todaymin,todaymax,todaynow,52min,52max,52now,price_change,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,Symbol,name
109.6,111.85,110.7,66.5,135.85,110.7,+0.60 (0.54%) 1D,110.85,110.10,"12,47,992",13.82 Cr,132.10,88.10,"₹3,823Cr",15.57%,10.18,10.81,1.76,0.91%,23.31,68.69,0.63,1,LT Foods Limited,1990,Mr. Vijay Arora,DAAWAT,LT Foods Ltd.
185.5,188.5,187.75,89.85,197.2,187.75,+2.00 (1.08%) 1D,185.85,185.75,"1,64,56,548",309 Cr,204.30,167.20,"₹96,058Cr",9.01%,8.22,22.60,1.05,1.53%,9.14,198.37,1.05,2,Bank of Baroda,1911,Mr. Sanjiv Chadha,BANKBARODA,Bank Of Baroda
72.5,73.85,73.4,61.8,94.53,73.4,+0.90 (1.24%) 1D,72.60,72.50,"83,95,893",61.63 Cr,79.75,65.25,"₹49,129Cr",3.07%,55.86,1.30,2.39,0.60%,33.98,30.55,0.68,1,Samvardhana Motherson International,1986,NA,MOTHERSON,Motherson Sumi Systems Ltd.
669,677.95,675,520,938,675,+4.95 (0.74%) 1D,673.00,670.05,"1,34,631",9.09 Cr,804.05,536.05,"₹5,650Cr",4.55%,35.10,19.09,1.54,NA,NA,434.90,0.02,10,Just Dial Limited,1993,Mr. V.S.S. Mani,JUSTDIAL,Just Dial Ltd.
724.1,745,739.55,548.25,1029.6,739.55,+4.50 (0.61%) 1D,724.10,735.05,"16,696",1.23 Cr,882.05,588.05,"₹8,753Cr",8.92%,251.00,2.93,6.16,NA,30.52,121.17,0.54,2,Medplus Health Services,2006,Dr. Gangadi Reddy,MEDPLUS,Medplus Health Services Ltd.
1255.15,1278,1269.5,856.25,1430.6,1269.5,+20.20 (1.62%) 1D,"1,259.00","1,249.30","3,87,631",49.21 Cr,"1,374.20","1,124.40","₹35,605Cr",146.86%,19.82,63.02,23.45,1.66%,18.58,53.27,5.74,10,Tata Communications Limited,1986,Mr. Amur Lakshminarayanan,TATACOMM,Tata Communications Ltd.
290.15,294.85,291.4,239.45,493.85,291.4,+0.90 (0.31%) 1D,294.50,290.50,"1,53,031",4.46 Cr,348.60,232.40,"₹4,438Cr",-3.25%,NA,-2.38,2.23,0.69%,33.98,57.13,2.09,1,Varroc Engineering Limited,1988,Mr. Tarang Jain,VARROC,Varroc Engineering Ltd.
139,142,141.65,117.55,205,141.65,+1.95 (1.40%) 1D,140.15,139.70,"59,61,127",84.44 Cr,153.65,125.75,"₹10,344Cr",12.23%,11.23,12.44,1.57,0.72%,9.14,94.83,0.77,1,City Union Bank Limited,1904,Dr. Narayanan Kamakodi,CUB,City Union Bank Ltd.
3196.25,3227.25,3219.25,2868.01,3575,3219.25,+31.30 (0.98%) 1D,"3,200.40","3,187.95","29,31,312",944 Cr,"3,506.70","2,869.15","₹11,66,487Cr",46.94%,27.68,115.19,12.90,1.44%,28.68,247.12,0.09,1,Tata Consultancy Services Limited,1995,Mr. K. Krithivasan,TCS,Tata Consultancy Services Ltd.
155.7,157.65,156.7,137.3,181.5,156.7,+0.85 (0.55%) 1D,156.50,155.85,"87,054",1.36 Cr,187.00,124.70,"₹3,171Cr",15.20%,11.46,13.59,1.48,2.89%,12.13,108.39,NA,10,MOIL Limited,1962,Mr. Ajit Saxena,MOIL,MOIL Ltd.
