name,todaymin,todaymax,todaynow,52min,52max,52now,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,Symbol
Ceat Ltd.,1391,1419.4,1394.75,890,1981,1394.75,"1,404.95","1,399.50","58,076",8.10 Cr,"1,679.40","1,119.60","₹5,661Cr",2.16%,72.85,19.21,1.73,0.21%,36.42,809.10,0.73,10,CEAT Limited,1958,Mr. Arnab Banerjee,CEATLTD
Oil & Natural Gas Corporation Ltd.,159.75,161.6,161.15,119.85,173,161.15,160.00,160.65,"91,77,783",148 Cr,176.70,144.60,"₹2,02,102Cr",18.95%,4.78,33.61,0.78,8.21%,6.15,221.70,0.54,5,Oil & Natural Gas Corporation Limited,1993,Shri. Rajesh Srivastava,ONGC
Trent Ltd.,1365.35,1388.7,1373.5,982.85,1566,1373.5,"1,378.85","1,381.30","5,09,852",70.03 Cr,"1,519.40","1,243.20","₹49,103Cr",4.53%,125.64,10.99,20.77,0.12%,25.23,67.04,1.90,1,Trent Limited,1952,NA,TRENT
Supreme Industries Ltd.,2659,2746.75,2679.3,1666.25,2855.3,2679.3,"2,746.75","2,733.00","65,973",17.68 Cr,"3,279.60","2,186.40","₹34,716Cr",27.62%,41.83,65.33,9.03,0.88%,16.38,307.91,0.01,2,The Supreme Industries Limited,1942,Shri. Mahavirprasad Taparia,SUPREMEIND
Dr. Reddy's Laboratories Ltd.,4810,4874.25,4845.1,3789.85,4940,4845.1,"4,810.00","4,833.30","2,04,153",98.91 Cr,"5,316.60","4,350.00","₹80,309Cr",11.82%,22.07,219.04,4.18,0.62%,27.68,1251.38,0.08,5,Dr Reddy's Laboratories Limited,1984,Mr. G. V. Prasad,DRREDDY
ACC Ltd.,1730.05,1748.95,1738.7,1592.35,2785,1738.7,"1,739.00","1,736.15","2,60,778",45.34 Cr,"1,909.75","1,562.55","₹32,603Cr",4.61%,50.35,34.48,2.35,3.34%,29.54,739.46,0.01,10,ACC Limited,1936,Mr. Sridhar Balakrishnan,ACC
AIA Engineering Ltd.,2670,2755,2714.95,1757.5,2988,2714.95,"2,689.00","2,689.50","43,496",11.81 Cr,"3,227.40","2,151.60","₹25,367Cr",13.77%,25.83,104.14,5.33,0.33%,29.54,540.15,0.09,2,AIA Engineering Limited,1991,Shri. Bhadresh Shah,AIAENG
Cholamandalam Investment and Finance Company Ltd.,835,845,838.3,600,851.9,838.3,840.00,838.55,"4,58,067",38.40 Cr,922.40,754.70,"₹68,932Cr",20.16%,27.64,30.34,5.85,0.20%,19.79,157.01,6.15,2,Cholamandalam Investment & Finance Company Limited,1978,NA,CHOLAFIN
RBL Bank Ltd.,151.4,154.9,153.35,74.15,189.3,153.35,152.10,153.05,"48,27,715",74.03 Cr,168.35,137.75,"₹9,176Cr",-1.32%,11.71,13.07,0.73,1.57%,9.03,216.44,0.83,10,RBL Bank Limited,1943,Shri. R. Subramaniakumar,RBLBANK
ICICI Lombard General Insurance Company Ltd.,1061,1073,1070.8,1049.05,1369,1070.8,"1,073.00","1,073.75","4,94,260",52.93 Cr,"1,181.10",966.40,"₹52,735Cr",17.23%,30.55,35.15,4.97,0.88%,13.64,215.95,0.00,10,ICICI Lombard General Insurance Company Limited,2000,Mr. Bhargav Dasgupta,ICICIGI
Deepak Nitrite Ltd.,1850.55,1871.35,1858.05,1681.15,2369,1858.05,"1,853.95","1,854.60","1,75,226",32.56 Cr,"2,040.05","1,669.15","₹25,297Cr",37.52%,28.57,64.91,7.58,0.38%,16.38,267.71,0.07,2,Deepak Nitrite Limited,1970,Shri. Deepak Mehta,DEEPAKNTR
CG Power and Industrial Solutions Ltd.,302.7,310.8,308.75,155,338.6,308.75,306.15,306.15,"22,38,883",69.13 Cr,367.35,244.95,"₹46,753Cr",198.83%,70.67,4.35,44.01,NA,28.89,8.84,0.18,2,CG Power & Industrial Solutions Limited,1937,Mr. Natarajan Srinivasan,CGPOWER
Global Health Ltd.,490.9,512.6,508.3,390.55,538,508.3,490.95,490.15,"5,94,995",30.24 Cr,588.15,392.15,"₹13,146Cr",13.23%,52.68,9.30,8.13,NA,42.20,62.48,0.63,2,Global Health,2004,Dr. Naresh Trehan,MEDANTA
SBI Cards And Payment Services Ltd.,769.1,789.9,776.2,655.7,1028.65,776.2,771.00,772.65,"10,41,830",80.87 Cr,849.90,695.40,"₹73,098Cr",23.00%,32.78,23.57,9.40,0.32%,19.79,94.55,3.16,10,SBI Cards & Payment Services Limited,1998,Mr. Rama Amara,SBICARD
Motherson Sumi Wiring India Ltd.,50.55,52.85,52.45,41.89,71.15,52.45,51.30,51.30,"55,29,301",29.00 Cr,61.55,41.05,"₹22,680Cr",45.03%,57.32,0.90,20.35,1.18%,36.42,2.47,0.35,1,,2020,NA,MSUMI
Apollo Tyres Ltd.,328.1,335.4,334.85,167.1,343.05,334.85,331.70,330.00,"19,42,987",65.06 Cr,363.00,297.00,"₹20,958Cr",5.51%,26.52,12.45,1.78,0.98%,36.42,177.82,0.63,1,Apollo Tyres Limited,1972,Mr. Neeraj Kanwar,APOLLOTYRE
Tube Investments Of India Ltd.,2485,2529,2513.9,1457.6,3046.2,2513.9,"2,497.15","2,504.95","2,16,427",54.41 Cr,"3,005.90","2,004.00","₹48,376Cr",28.58%,59.07,42.52,15.73,0.14%,36.42,178.51,0.26,1,Tube Investments of India Limited,2008,Mr. Mukesh Ahuja,TIINDIA
Gateway Distriparks Ltd.,63.6,65.4,64.6,58.55,81.3,64.6,65.30,64.70,"3,07,322",1.99 Cr,77.60,51.80,"₹3,233Cr",14.39%,12.56,5.15,1.98,2.13%,23.43,33.84,0.32,10,Gateway Distriparks,NA,Mr. Samvid Gupta,GATEWAY
Tata Motors Ltd.,472.6,479.5,478.2,366.2,494.4,478.2,473.00,473.55,"77,91,425",373 Cr,520.90,426.20,"₹1,69,650Cr",-22.93%,NA,-11.00,4.07,NA,13.58,68.36,5.52,2,Tata Motors Limited,1945,Mr. Guenter Butschek,TATAMOTORS
The Federal Bank Ltd.,132.55,135.25,135,82.5,143.4,135,133.15,133.40,"85,75,324",116 Cr,146.70,120.10,"₹28,234Cr",11.02%,10.15,13.14,1.46,1.35%,9.03,96.11,1.26,2,Federal Bank Limited,1931,Mr. Shyam Srinivasan,FEDERALBNK
Solar Industries India Ltd.,3750,3785.95,3764.3,2478.45,4538,3764.3,"3,769.00","3,779.00","21,665",8.16 Cr,"4,534.80","3,023.20","₹34,196Cr",25.26%,47.55,79.47,17.86,0.20%,16.38,241.64,0.54,2,Solar Industries India Limited,1995,Shri. Manish Nuwal,SOLARINDS
United Breweries Ltd.,1421.55,1456.3,1447.6,1353.5,1806.45,1447.6,"1,421.55","1,453.20","1,59,967",23.16 Cr,"1,598.50","1,307.90","₹38,423Cr",9.72%,83.93,17.31,9.76,0.72%,32.91,149.55,0.00,1,United Breweries Limited,1999,Mr. Rishi Pardal,UBL
Ipca Laboratories Ltd.,686.8,740,701.4,686.8,1037.45,701.4,740.00,741.15,"73,81,480",518 Cr,815.25,667.05,"₹18,803Cr",17.35%,35.82,20.69,3.42,0.81%,27.68,227.75,0.13,1,IPCA Laboratories Limited,1949,Mr. Pranay Godha,IPCALAB
RateGain Travel Technologies Ltd.,348.65,355.05,350.35,235,387.4,350.35,349.10,348.70,"67,203",2.35 Cr,418.40,279.00,"₹3,777Cr",1.95%,76.49,4.56,6.04,NA,75.77,60.31,0.03,1,RateGain Travel Technologies Ltd.,2012,Mr. Bhanu Chopra,RATEGAIN
Bharti Airtel Ltd.,767.1,779.9,773.45,628.75,860.55,773.45,779.90,772.60,"50,57,352",391 Cr,849.85,695.35,"₹4,45,859Cr",6.78%,59.94,12.89,6.37,0.39%,18.57,133.27,3.00,5,Bharti Airtel Limited,1995,Mr. Gopal Vittal,BHARTIARTL
Tech Mahindra Ltd.,992.7,1002.5,996.3,914.28,1258.5,996.3,997.00,997.00,"15,89,700",158 Cr,"1,096.70",897.30,"₹97,124Cr",21.51%,16.93,58.88,3.25,1.50%,28.61,275.26,0.11,5,Tech Mahindra Limited,1986,Chander Gurnani,TECHM
Delhivery Ltd.,361.15,375.45,370.45,291,708,370.45,362.55,362.60,"27,30,852",101 Cr,435.10,290.10,"₹26,429Cr",-22.99%,NA,-17.72,3.91,NA,23.43,129.13,0.12,1,DELHIVERY Limited,2011,Mr. Sahil Barua,DELHIVERY
Alkem Laboratories Ltd.,3400.8,3438,3426.85,2806.63,3462.35,3426.85,"3,415.00","3,421.45","48,166",16.51 Cr,"3,763.55","3,079.30","₹40,909Cr",20.55%,40.07,85.38,4.74,0.50%,27.68,764.58,0.21,2,Alkem Laboratories Limited,1973,Mr. Sandeep Singh,ALKEM
ITC Ltd.,409.05,413,412.25,249.15,413.55,412.25,412.00,411.55,"76,20,723",314 Cr,452.70,370.40,"₹5,11,475Cr",24.82%,27.97,14.72,8.12,2.98%,NA,52.93,0.00,1,ITC Limited,1910,Mr. Sanjiv Puri,ITC
Prestige Estates Projects Ltd.,471.1,489,482.05,379,511.4,482.05,472.90,470.50,"7,60,601",36.66 Cr,564.60,376.40,"₹18,861Cr",13.45%,13.50,34.85,2.07,0.32%,NA,234.01,0.81,10,Prestige Estates Projects Limited,1997,Mr. Irfan Razack,PRESTIGE
