title,link,time,text,buy/sell,fund,target_price,stock
"Buy Voltas, target price Rs 1005: BNP Paribas Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-voltas-target-price-rs-1005-bnp-paribas-securities/articleshow/99839533.cms,2023-04-28,"Promoters held 30.3 per cent stake in the company as of 31-Mar-2023, while FIIs owned 20.58 per cent, DIIs 32.69 per cent.",Buy, BNP Paribas Securities,1005.0,Voltas
"Buy UTI Asset Management Company, target price Rs 770: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-uti-asset-management-company-target-price-rs-770-hdfc-securities/articleshow/99839198.cms,2023-04-28,The brokerage expects the company to deliver 6%/12% revenue/operating profit CAGR over FY23- 25E on the back of healthy AUM growth and marginal cost rationalisation.,Buy, HDFC Securities,770.0,UTI Asset Management Company
"Sell Shoppers Stop, target price Rs 520: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/sell-shoppers-stop-target-price-rs-520-hdfc-securities/articleshow/99838855.cms,2023-04-28,"Promoters held 65.46 per cent stake in the company as of 31-Mar-2023, while FIIs owned 6.82 per cent, DIIs 20.81 per cent.",Sell, HDFC Securities,520.0, Shoppers Stop
"Buy Kotak Mahindra Bank, target price Rs 1936 : ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-kotak-mahindra-bank-target-price-rs-1936-icici-direct/articleshow/99836176.cms,2023-04-28,"Promoters held 25.95 per cent stake in the company as of 31-Mar-2023, while FIIs owned 39.42 per cent, DIIs 21.08 per cent.",Buy, ICICI Direct,1936.0,Kotak Mahindra Bank
"Buy Mahindra & Mahindra, target price Rs 1243: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-mahindra-amp-mahindra-target-price-rs-1243-icici-direct/articleshow/99835202.cms,2023-04-28,"Price on verge of breakout after consolidating above 20 day EMA, signalingfurther upsides in coming sessions",Buy, ICICI Direct,1243.0,Mahindra & Mahindra
"Buy Infosys, target price Rs 1600: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-infosys-target-price-rs-1600-icici-direct/articleshow/99835066.cms,2023-04-28,Infosys key Products/Revenue Segments include Software Development Charges and Software Products for the year ending 31-Mar-2022.,Buy, ICICI Direct,1600.0,Infosys
"Buy Motilal Oswal Financial Services, target price Rs 790: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-motilal-oswal-financial-services-target-price-rs-790-icici-direct/articleshow/99834105.cms,2023-04-28,"Motilal Oswal Financial is a diversified financial services company, whichincludes broking, wealth/asset management, housing and PE",Buy, ICICI Direct,790.0,Motilal Oswal Financial Services
"Buy Star Health and Allied Insurance Company, target price Rs 650: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-star-health-and-allied-insurance-company-target-price-rs-650-icici-direct/articleshow/99833563.cms,2023-04-28,"Promoters held 58.28 per cent stake in the company as of 31-Mar-2023, while FIIs owned 35.24 per cent, DIIs 1.44 per cent.",Buy, ICICI Direct,650.0,Star Health and Allied Insurance Company
"Buy SBI Life Insurance Company, target price Rs 1350: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-sbi-life-insurance-company-target-price-rs-1350-icici-direct/articleshow/99833473.cms,2023-04-28,"SBI Life Insurance Company, incorporated in the year 2000, is a Large Cap company (having a market cap of Rs 113806.74 Crore) operating in Financial Services sector.",Buy, ICICI Direct,1350.0,SBI Life Insurance Company
"Buy Coforge, target price Rs 4725: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-coforge-target-price-rs-4725-icici-direct/articleshow/99833103.cms,2023-04-28,"Coforge, incorporated in the year 1992, is a Mid Cap company (having a market cap of Rs 25681.01 Crore) operating in IT Software sector.",Buy, ICICI Direct,4725.0,Coforge
"Hold IIFL Securities, target price Rs 65: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/hold-iifl-securities-target-price-rs-65-icici-direct/articleshow/99832756.cms,2023-04-28,"Promoters held 31.14 per cent stake in the company as of 31-Mar-2023, while FIIs owned 16.48 per cent, DIIs 3.2 per cent.",Hold, ICICI Direct,65.0, IIFL Securities
"Buy Mahindra & Mahindra, target price Rs 1665.: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-mahindra-amp-mahindra-target-price-rs-1665-icici-direct/articleshow/99810643.cms,2023-04-27,"The company is focused on prudent capital allocation, UV differentiation & EV proactiveness.",Buy, ICICI Direct,1665.0,Mahindra & Mahindra
"Hold Bajaj Auto, target price Rs 4530: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/hold-bajaj-auto-target-price-rs-4530-icici-direct/articleshow/99810406.cms,2023-04-27,"Bajaj Auto, incorporated in the year 2007, is a Large Cap company (having a market cap of Rs 123416.10 Crore) operating in Auto sector.",Hold, ICICI Direct,4530.0, Bajaj Auto
"Buy Maruti Suzuki India, target price Rs 10214: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-maruti-suzuki-india-target-price-rs-10214-hdfc-securities/articleshow/99810148.cms,2023-04-27,"Maruti Suzuki India, incorporated in the year 1981, is a Large Cap company (having a market cap of Rs 257381.27 Crore) operating in Auto sector.",Buy, HDFC Securities,10214.0,Maruti Suzuki India
"Buy Mahindra Lifespace Developers, target price Rs 521: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-mahindra-lifespace-developers-target-price-rs-521-hdfc-securities/articleshow/99809177.cms,2023-04-27,"Promoters held 51.28 per cent stake in the company as of 31-Mar-2023, while FIIs owned 11.3 per cent, DIIs 19.43 per cent.",Buy, HDFC Securities,521.0,Mahindra Lifespace Developers
"Buy Huhtamaki India, target price Rs 280 : ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-huhtamaki-india-target-price-rs-280-icici-direct/articleshow/99808525.cms,2023-04-27,"Huhtamaki India, incorporated in the year 1944, is a Small Cap company (having a market cap of Rs 1732.47 Crore) operating in Packaging sector.",Buy, ICICI Direct,280.0,Huhtamaki India
,https://economictimes.indiatimes.com/markets/stocks/recos/hold-nestle-india-target-price-rs-23000-icici-direct/articleshow/99806565.cms,2023-04-27,"Nestle India, incorporated in the year 1959, is a Large Cap company (having a market cap of Rs 203041.37 Crore) operating in FMCG sector.",,,,
